tumour_id	tum_cov	normal_id	norm_cov
3db3b7b1-da1d-4b9c-a92a-c60fecf4328c	65.1461	865f246b-0e3f-46b7-8112-6c1475198b42	38.8227
3db6e6cc-1a06-49b9-834e-b6611cde4c4b	49.5335	2ced1edd-817a-4e6b-96b5-c192f0a91663	30.2399
3de261ea-6478-4f96-8ca1-30be130e945f	31.7288	7a3ec35d-ee3a-47f5-8724-07469f27bcfd	30.4649
3e012b50-06d1-4120-971b-5e54139b00ee	34.0273	b390a82f-9143-474e-ab83-aa1b9ffc861d	30.4678
3e1180a5-149c-4e6c-9a29-696e3ba567e3	28.406	57bf12a6-d766-4185-bd62-8917d290d96e	31.2707
3e2a85d0-c622-11e3-bf01-24c6515278c0	34.4659	3dbe5748-c622-11e3-bf01-24c6515278c0	23.675
3e4d0e50-8cf4-4eb0-a00a-ccf0484ecc2f	74.8713	02f41a96-c9cb-49df-ab88-8957c2631b0a	37.9215
3e604a1c-b95f-44ff-9723-e2fac845da3b	62.3713	c051b998-1cec-4ffb-a1aa-32a3c05dd30a	39.097
3e68233a-c623-11e3-bf01-24c6515278c0	36.0232	3de89caa-c623-11e3-bf01-24c6515278c0	31.9645
3e6a17f9-c249-41b6-ba49-55aaa39d21c5	83.9113	f823e195-17d9-4684-b781-328e09d49dfc	38.347
3e7a30e6-2202-40bd-bfc1-0383604050da	38.7522	4f59f580-7c1c-43c8-9ae9-82e67ec930d9	46.2687
3e7ccab5-5b1d-4147-b907-77cab8f0837e	34.7999	6f670734-57ed-4bae-8618-733d473ac8d0	32.6123
3e86e68b-d083-4450-b056-4cd0f8d4a084	55.3752	7380dc90-2aa6-4118-8b56-51da1d08e150	38.1666
3e8a2c90-e747-4a22-bc9e-0b062479fec2	38.0396	0515f5a3-6c2b-4327-9250-b3679165b69f	39.565
3e94aa64-7dd3-4d63-a5de-b4050d3dfafa	36.2193	26b8f123-202a-4ff4-81a0-79bdcf1c5b70	35.679
3ed783cf-2248-44a1-a2a2-d6b6519b91ef	45.1926	f9143168-5f3e-47dc-822c-94248067a5b1	53.2652
3ee54a3c-69ba-479a-b1fe-79917e1b6dd5	30.2006	f6f543bc-2388-404f-8c8e-cc3a8d20ba8b	30.4429
3f039593-91d1-43cb-a06b-41e92f7e8d20	64.7004	97808f8d-720c-41c2-ba0d-59922e48a182	36.0445
3f2ecbcd-5c9e-4d57-8aa5-962e2e86a83c	58.3191	58098074-341b-4873-895b-257de49cf264	31.2317
3f3aff50-d71b-44af-85d4-f81e813ea420	32.9925	f4d371bc-f5be-4f59-aeb3-efc76bd75d69	33.0007
3f72f750-5666-44e7-acaf-a912d89475be	30.413	9d326842-318e-4594-a225-b3e5d6d99385	28.5758
3f98d326-5676-4257-9af8-0a5f5d3c2527	32.1368	e694c1a2-86f0-43d0-95cc-4cfaf0b04060	35.7232
3f99ae0e-c623-11e3-bf01-24c6515278c0	35.8818	3f0aa0b0-c623-11e3-bf01-24c6515278c0	25.3079
3faeb03e-c622-11e3-bf01-24c6515278c0	27.6051	3eed0eb6-c622-11e3-bf01-24c6515278c0	30.2909
3fb8f017-576f-4901-b8bf-3a58e5d43de3	42.3184	b8f30fa3-80b6-478f-8992-7f1068e8c3c6	30.4472
3fba4880-cb7b-4ac5-ab5f-728614faa1ea	42.6117	d3c30f7b-afd6-4bec-8427-b510d1530756	37.243
3feac02a-c99f-4dd9-9eff-e4f5e87f7dc5	60.5939	ade59498-fbb4-4680-8ccd-b8d739e5ab50	35.3313
4019c219-c51e-479f-8a9d-cfa6816ed696	31.9787	44a50ada-0ead-4235-89c1-3dd5607974f7	30.6426
40378b7a-a65d-4510-aaba-a34c4058fac7	48.6809	d6e43fe2-94f4-40eb-b302-39b6ea71b882	55.4704
408ed640-75f6-4346-bdd0-3b93c51adae5	50.3235	5925ff29-ab11-4a35-957f-0e6198757944	32.3169
40b1e928-c623-11e3-bf01-24c6515278c0	37.8647	3f0aa0b0-c623-11e3-bf01-24c6515278c0	25.3079
41027c0b-85af-4c78-bba0-0da63cd75fa9	61.1578	02474e43-af9f-48b0-b51c-c2961fc0d705	36.8505
41840dc1-5ea2-4f01-a0d4-8b65add641c8	63.0374	ad831284-a522-4712-b7b4-134b92be8125	29.394
418a3dec-96ff-4719-becb-e1a8260cce2f	36.1201	8aee029e-9da1-4714-933a-7613313dd998	33.2141
418e916b-7a4e-4fab-8616-15dcec4d79f8	54.5965	dbc462f5-f723-4cf7-a48d-84001d2d51e9	29.9367
41a7b031-d928-4a1f-891b-82fb3f6d548f	31.141	8bb3517f-9e54-4272-a6c2-a7b8e8cc567d	35.0401
41c565a9-d44a-447f-85c0-98f23bfee1b3	47.9548	4b735a16-c639-4e91-a5a2-cfa1ab8d6dba	47.7387
41d50a3c-49fc-4d8a-9c25-bbbcd3a5da6f	32.4458	8e127a6b-b083-4907-95ff-899fb664e36b	32.7937
41dba8d1-8aad-474c-a82b-20b28ab818bd	28.8179	1ae0766c-3d84-4403-a637-b8ae7b449559	33.6571
41de507a-c623-11e3-bf01-24c6515278c0	34.7876	4175a98a-c623-11e3-bf01-24c6515278c0	29.6851
41f140b8-72b9-4ae3-8b25-6144d9f94d0f	58.6552	79ade75e-ad86-436d-b2e0-0b5100b472c9	35.996
42465bbd-289b-4e96-98fe-76809c5e1520	54.2857	b41d6254-0839-4dcd-a2e6-05bec47d0961	38.215
4255582e-c622-11e3-bf01-24c6515278c0	28.986	413df96e-c622-11e3-bf01-24c6515278c0	25.0209
42629ae0-9410-4fac-8df1-2c276467deb5	63.9178	fb95860e-9f70-4ffd-a176-07c7eafefa43	40.2177
4283773c-c04b-4f33-a398-f3566f6d293a	57.0513	f145bf31-7c4f-40c2-9754-dc180159b326	46.4848
428c100f-d7d0-4860-a8fc-2bae6a4bba95	42.8542	174f2caf-ec3c-4816-b9d9-b9421c791ba5	31.1821
429aad6f-816d-4739-baa3-b0ebf2fcd501	54.92	37b5cb53-cfff-47ae-9769-b5df2c72f1e5	32.3938
42a548f0-d86a-4273-8bda-be0fe6a53b20	52.2617	1f9e3e62-6e9c-4ac7-9f0e-f6c8bfc3895f	34.9987
42af8f74-fd4b-486d-bc11-db53cc471d62	71.8365	d0e9f796-7d42-470a-a380-9337106a45fc	38.0708
42d20028-0ddc-4dac-9f05-d674f8915f21	69.0048	52d6ebb2-5e01-409b-bbf9-389d5086bf05	34.8341
42de1441-6f3c-4b4d-b8b8-ad91e4b1dbe2	44.8109	bac2cf85-be6d-4d68-91bf-83daab5ea3a6	33.5228
42e92d78-c623-11e3-bf01-24c6515278c0	34.7485	4290101c-c623-11e3-bf01-24c6515278c0	28.4862
42f00950-09c9-461a-8423-d5b04a96af10	68.1957	eb3e4c30-31f1-42cf-994e-ec887755bf2e	59.1487
42f88b95-fa12-47c7-93f1-cf72f207291c	54.763	480372c8-a5f8-42ff-8f66-75b98634f9b3	22.268
43206cb7-787d-4f68-8019-55e8585c4b4d	53.4943	4ad9e4e7-a936-4c2c-927b-d1b48272e80b	41.8534
436af904-65b2-4196-ad8c-a4e98081ee41	42.3824	8c9b9c27-c5e7-4b3e-b03e-ff908a4ae49e	36.6409
43aa4123-0fe2-4071-8a81-cbdd0410b917	78.6283	b8e72d67-3fc5-499d-acc8-9f7174989dfe	29.6254
43b675e0-22e0-42d6-a060-afc93e22ac95	54.9609	9f87939c-04b7-4793-bd5d-8403adc99271	50.5874
43be43cb-a367-4a74-94e4-973acafcf576	50.6374	23d0a67e-cc2b-4f7a-8756-537d93e0798a	29.7042
43bf37e0-3dbc-4360-818c-fc1356d77495	32.2337	36a5c25c-b22d-4865-992e-44f075d8e5d0	32.6838
43d630aa-3890-401c-bf56-e3a9f325734f	32.8305	32274996-a4ba-4c38-b851-3955f64ed221	31.0099
43dadc68-c623-11e3-bf01-24c6515278c0	35.4052	438232ca-c623-11e3-bf01-24c6515278c0	28.2911
43f7a2e0-fec9-4e43-872d-18c6c946fa17	36.4955	67d6596d-d6a8-4d16-a10b-c744b2db8117	25.0081
44083f54-0953-48e3-a704-11ad0988ad2e	67.003	858423c2-932c-4cc6-8833-8dec277b4aa9	57.76
441d2f21-b448-4fc8-8c54-9b85aca56237	51.0483	d6a784ab-2dda-4b35-94fc-37f38598438a	39.3813
44406493-37f4-48c7-961b-8714be50773a	62.653	0fe36b80-d7fe-440a-8a5f-2a14eccedc49	42.6356
446437de-c622-11e3-bf01-24c6515278c0	29.7135	43a3f0fa-c622-11e3-bf01-24c6515278c0	26.1109
448af8b4-e071-48b0-a65b-b4ad17afdc0c	79.5317	95779034-450c-4511-91a7-40bacf8e2f78	35.0659
448fe471-3f4e-4dc8-a4e0-6f147dc93abe	29.3815	68402877-a578-4bfd-a05e-58c6e06fb6a3	34.6812
44e4f08a-c623-11e3-bf01-24c6515278c0	31.6536	4465404c-c623-11e3-bf01-24c6515278c0	30.1801
44eebc04-c027-45ae-beca-c4012b494f29	67.4717	8583dbba-aae2-41b9-9d07-6740b2655d72	42.5785
4508ce0a-5a2e-4502-98e9-2fd76c4eebef	39.676	6bf2a15d-30a4-467f-ae6f-36cc5e7616c8	35.7805
450e8eba-a3a9-4dcb-b423-e33dfcd5c34e	60.8091	bee27bc1-98f6-4819-b8af-ad2d0aaa3dce	43.1986
45348eff-4b09-4776-825e-b18de9dba937	58.4217	94dce387-c150-424a-870d-503aba5dab4a	51.1813
45614404-2149-4468-848c-0796e3757d62	36.5868	3d774cac-7160-41aa-a8e1-561c76c3f1a9	32.5745
45a7949d-e63f-4956-866c-df51257032de	32.5047	a2b2e34b-005f-4803-9bc2-5f16b5cc8534	33.8665
45aedf22-c622-11e3-bf01-24c6515278c0	29.3621	4557cea8-c622-11e3-bf01-24c6515278c0	29.4967
45d0ccb2-641f-4348-b3a8-61f4113cd85b	64.3304	78c22dc5-66f1-470a-9436-fcaf933cf5cd	41.8376
45e16b70-c3ec-493e-86d1-505ffdf5056c	41.9194	1d6dfc28-8a39-4976-868e-c78f96551048	37.3013
460f7427-ebcf-404b-9e9e-e0278d0bca95	59.8757	1d931d9e-37a8-401f-89cf-e621ce8d56a8	36.0684
461df2ae-fcf1-4b93-be0a-c14954fe7c42	35.9428	75dbef79-86a6-4f85-9adb-1742e854c280	32.0985
4624fd20-e2ad-4826-b606-a694b04e1076	69.9426	eac002f0-7695-4df1-8ff0-2c5c976279df	29.0297
463bf060-8ba6-4a73-8173-172025f7b527	62.5665	b2075602-828f-4788-9c30-978a3ca744bd	30.1898
4652ae03-b096-42d0-bdfa-3f6281d4f023	68.5852	3bc16bcb-6c1c-4b85-8ecb-d05a9e78785a	55.1774
46693a2b-5105-4770-a9e1-031dfedeb694	41.0967	32fe5a7b-6f0d-4245-86b9-35055cbd71f7	34.8525
4679f37a-4f09-449b-a1d8-1f02847996da	44.8391	78398927-9983-4e49-9d24-2f3f99d4a9ec	36.778
467ef778-f481-44f3-9768-b9900252d2ba	46.877	5bf42cfb-bfe4-4666-9d7e-7d50500bdebd	28.6576
468083cb-95c3-47c1-9d96-79bcf7bf3f26	29.765	19737521-c3e3-4497-9f06-560bf49c153b	38.094
469eddf2-6e02-46bf-820f-6296a2b776e2	61.9543	743f6fb6-fd73-445f-8acc-f342a7ae06ae	34.51
46d35b82-e1b7-4d35-be5e-3a70fd47e421	64.8126	6527e1be-0d25-4846-89b7-6c6b407e25e9	34.1319
46e166fe-3b20-49ad-98db-42c854c61c93	67.377	795319c3-1a83-4c07-9322-9be62d90cc24	47.9948
46e503ae-461d-443a-869b-f261c5570de1	38.1836	fd59a13d-5d6e-4d15-bd91-285b7b110867	29.6238
46f19b5c-3eba-4b23-a1ab-9748090ca4e5	48.5196	51e4aa65-d472-4844-9525-779a207954e3	27.0418
47050918-c623-11e3-bf01-24c6515278c0	31.6657	469ab612-c623-11e3-bf01-24c6515278c0	31.735
4729fe4b-c1ac-489b-a67e-91e5c5e3ff8c	71.6113	5d6a5ba0-8213-4f89-85e0-021e4b4cc894	35.1202
47312f61-5ef4-4f25-9320-8fbb4758790e	55.6978	63dc530d-0968-45a2-ba97-bfff1ef2e5cd	34.8393
473fe833-fcc6-485e-93d2-95e662c3ef53	56.1909	c978bbee-66b4-4c0c-aa14-7667a1765dbb	39.8251
475bca00-9089-4f50-8638-4e5e8aca6dcd	63.2496	cc360821-c36e-42f2-924c-1b92c997eba7	59.4665
47874ff4-0b1c-4a31-9192-2a10e93ce9a1	68.5126	169b5bc1-0c35-43f7-8cbc-a3fa13b3edc2	35.2686
47b5d831-5287-4f62-b17a-6e5eff2e4184	51.7522	57c92229-f196-429c-8c85-874e2906a3d4	33.0222
47d77750-c622-11e3-bf01-24c6515278c0	36.4661	4676d3a6-c622-11e3-bf01-24c6515278c0	28.2682
47e5ff56-9534-4fcf-a593-33027e877f93	57.0652	aee5eb7c-536e-47c3-8f02-f362bfc72609	30.6064
4808f9e1-452d-45eb-9b87-2f87c67d3452	34.4737	4d1add62-3e3c-45ff-9df7-7cf1a0c8ca09	32.8894
4838b5a9-968c-4178-bffb-3fafe1f6dc09	32.8529	c1da8eed-4919-4ba5-a735-3fba476c18a7	28.0506
483bb781-0179-42e1-bf9c-487b240769b8	58.2178	3c59a740-98eb-4a0d-8694-ac30ab89b553	33.9371
484a41c8-fcaf-488d-97dc-bfe6a4b88a95	68.3948	a9d75099-91a1-40aa-a8f1-e6035acd821d	31.2994
4853fd17-7214-4f0c-984b-1be0346ca4ab	33.5203	ebcde902-4750-4e90-b94c-a635aa053ea4	34.9158
48624a82-c623-11e3-bf01-24c6515278c0	31.631	47ddb48e-c623-11e3-bf01-24c6515278c0	33.8054
48a0da38-8147-40fe-b683-3f070413a792	62.8304	70a3c6ba-2965-4101-a60a-fce96cbe54b6	34.881
48b15122-b1e9-4c30-8fc5-70a07686779a	60.6383	0fe5241f-176c-4146-9c29-bb2523285f62	32.0235
48c33a30-557b-4ecf-8066-5b4b068b5e3a	71.9035	ac898a3a-efe6-4d58-9991-d2f2196c784a	47.2665
48f68f73-3ac0-44ac-ba12-b8889fcb7f38	48.1926	e1601870-c2b6-48af-9697-41b62d967e10	41.4509
48fadd0f-6561-4294-bff4-d5e4f7dfe79f	39.7002	ed7044aa-df0d-428e-8aa4-f5cf57d0f174	35.0325
4904d56f-0fe7-4482-8f6d-9e54d261f399	64.6017	e31c3b51-9a28-4191-b67f-21ac68e47c1e	35.7948
492694a7-bb41-4128-a909-c424e7fc0c9e	41.0497	584e7f6c-9ece-40a8-804d-64393d049d78	40.0789
492b4e58-12e2-47b2-bd47-28f8607072fa	69.34	53057387-7374-4b37-b76b-0a47903baa5e	41.6921
493e7008-551c-4c0e-b567-a0f31868629e	51.1235	7e34df03-ded2-493f-85b2-08289af95f88	32.6864
494701ce-05d4-440b-a65e-d925902b9d42	48.127	2a4d25ee-3a9d-4e66-a60d-63744879bdfa	66.6913
49795e42-c623-11e3-bf01-24c6515278c0	32.5086	491994d0-c623-11e3-bf01-24c6515278c0	27.2829
498ecf81-921d-4df9-a6a4-a625f484e823	30.4028	a1bf5af7-aae5-4a96-85d0-97fb1449d730	31.3977
49900a43-d42e-4052-a8cb-1563b82ad0a0	38.1348	8d421774-0eab-4e8a-b7c0-37fb9fec3f33	38.7419
49ad3c8d-88cd-43cd-a273-1623fe2aec0b	53.327	3dae8b6b-69a0-4bb8-b858-68ce5c8295c5	53.7852
49b26ab5-2ca9-49b1-ae83-573fa41af2cd	37.966	d403ffdd-512b-4e27-a4e3-74f2400d1635	41.2161
49ce0836-adec-4f62-ac01-dbdfbb96d9fc	28.413	be5c87dd-0c1d-4ece-bc91-dc635715d266	31.0105
49dec0c2-8e75-4f44-a253-82b2ea605890	59.5765	f09f9865-726d-41bd-b206-b8fae7d4a81b	63.9291
49fa7e44-c86f-4b1f-8849-e5fe5b9de734	33.1836	b19b8b4a-5fa6-4a3a-b211-679ac9a83ed1	29.5547
4a1ad661-f6ae-44e8-b50b-72ff658ff22b	32.7192	6d188f81-f062-4903-bb99-a634fdd47fb5	31.9423
4a35b01f-5e19-4673-abea-d87fd1d605d0	36.3692	92a930d9-76bc-48bc-b07c-c508735f010e	37.9981
4a4309b0-2aca-4d6a-ac50-039b28406bba	31.0715	111c2ee1-f3e3-4548-b532-bf6909bd7d19	35.5673
4a4e0397-8702-46ef-aaa8-3980f03a40bf	55.5026	f8ceaa1a-1c04-44f9-8401-ac44ae9b702d	49.6074
4a698352-25e6-4137-bef8-b6520d5b1b95	35.0976	a95ab6da-90f6-4a9f-b847-ca221f7dd126	31.4876
4a703d3e-c623-11e3-bf01-24c6515278c0	32.7265	4a176cd6-c623-11e3-bf01-24c6515278c0	29.6053
4a88981e-e409-440f-9bf0-71ca1bab8b4e	58.5348	7a94f4c9-f0f7-4836-8a4a-b3aeabcf01dc	46.9904
4aa7eabc-0419-4897-b7af-5dcccfd6ac2f	66.3357	6d96389a-6787-4396-8dda-955c91414502	49.1452
4adc846a-42cb-4ebd-a954-e31eb29d7572	32.0438	48e606cf-cb3e-487c-aa4f-78c3056960d2	31.6652
4b44b313-6f74-4233-bec4-7e41c91c77f1	29.3341	a5cf8bcc-2935-498d-9087-4a4bbfc59149	84.0483
4b5d9d8c-ff95-45f4-9287-2804e8a98ade	75.9461	a6bebb20-1f4a-4ed6-ab14-7b823c373ff7	43.8578
4b7a704b-e516-4275-be11-45cc935237e2	31.3549	41dbe6b2-2f19-4544-b238-840a170467ee	31.6997
4b8943be-c623-11e3-bf01-24c6515278c0	29.499	4b18d5fc-c623-11e3-bf01-24c6515278c0	27.26
4b8c6b0c-0d0c-4834-a2f3-691e0919b902	30.6687	34cefc23-55ca-4aea-b03b-37f1cc4108b8	29.3558
4b91ece6-c9b2-4889-b18c-c63eb58eb061	35.0036	017c2a24-5f12-43c4-b296-d97d3deebeda	33.9666
4bae2f08-da75-4991-acb8-5ba9912f9131	62.8726	d2f5c569-964a-4cb4-a77e-a3df7bfbe36a	41.7756
4c027164-12de-456f-b933-6bc91f70b46f	64.65	9c5a1bb2-fae8-4610-9252-3082afdcdff0	44.2617
4c183106-c622-11e3-bf01-24c6515278c0	28.9049	4a723c3e-c622-11e3-bf01-24c6515278c0	24.3557
4c2ad4a0-5d57-4e27-9f35-058b2f205f50	72.6139	50497294-50a7-42e2-b6f7-f5d379589860	29.5713
4c3840df-9824-40db-879e-6d24adc8c155	46.4852	332ac9eb-64c2-474d-b772-07e504f3655d	28.7375
4c3eda94-56f4-46d3-8c88-50d476e773f6	60.2091	09455f77-1bc1-4f4b-9b75-dd79fd3237c3	30.307
4c3f733d-5fd5-4f67-af5f-8c36c5b37be2	38.4325	ae42e865-6be5-4e4e-bcd9-dbcdd95be272	31.6593
4c4aa1b1-fda3-4c5b-b588-68aa727500ad	65.2804	16209117-5be9-4feb-9a1b-fa36b66e3d3d	49.4865
4c5228b5-bf31-4abd-a47c-d088e16dba13	68.6522	61b0db32-5444-4ba0-9812-7ff40c9cf034	43.8909
4c59fb2d-21b6-4b09-8174-6102de736e4d	48.3652	bab2414e-d20b-4b79-ae79-1223a627736e	33.6019
4c755527-3b5d-4d36-822d-990aa1003d6a	53.5917	15df3bf2-163a-4003-ae4b-b75be7c3b1f8	46.1678
4c8afa82-c623-11e3-bf01-24c6515278c0	38.1672	4c31b6d4-c623-11e3-bf01-24c6515278c0	32.9407
4cbe411b-b05e-46bd-bea8-126289a0866c	76.8343	441312af-029c-4e92-bb22-ae6801848211	39.4061
4ceeb025-2f16-4f80-b9b4-0151346349c6	31.6528	c703a239-b0e5-4eee-8758-154b157f4925	29.8254
4cfb0aee-6661-478a-8694-9d8ba15e46b7	69.0643	b8f43f58-f4dc-456e-bb75-10c5bdf28f06	37.3304
4cff8590-559e-4204-8635-96e11bfeda68	63.997	20e24e02-0caa-4e55-812b-b081b3bb03d8	34.0965
4d11d7da-1204-437e-87b1-e8337a67c9a8	102.871	ae829590-83c2-49ff-8190-2d5147fdcae9	44.1587
4d121008-0987-4142-a2b8-7dac58f3110a	31.5341	adf60349-6761-4053-a888-0f9aa1e32d4d	34.2181
4d1a4587-adb4-4a65-943e-f19efe8de142	28.8508	dea407f3-a902-44f9-aa3a-a60d678780d2	37.5023
4d2204f1-be84-4f58-b7e7-61ae9fbf6d25	67.4983	1ad4b77f-216b-44dc-bd55-8ddc7c06414a	36.046
4d409156-3a36-4c63-9ad6-b6af34f27b06	49.3891	d1ed4413-2b27-4c4d-b1d0-14cfc39721db	29.3594
4d4eff82-ede0-47f1-b49a-ada025952114	43.4237	546cfd48-e472-4186-a83a-09f5aef53000	30.4512
4d690424-b015-46ae-885d-aa6d9031f66f	30.3486	3d435100-a895-4449-a02f-d6a82296c129	30.0735
4d6bb438-86f0-4414-962f-2b1cebee4524	32.5692	b46e1828-cb6a-40a6-a52d-095037e4bf31	31.6432
4d72d06d-b6af-4294-9eef-6e61e067761f	28.6699	7a51380c-523c-4a3e-b8f5-ab34f5253b6a	30.1295
4d7f2c74-862b-4aad-98e1-fa831f14a905	36.2267	f191bb9c-1937-40e5-8491-76dede722cdd	36.5111
4daa2708-d0db-40fe-a07a-763f003adcae	30.6111	36c03c8a-354d-4c6f-b7a7-fb9aeb860725	38.7633
4dac9498-c623-11e3-bf01-24c6515278c0	31.4407	4d496968-c623-11e3-bf01-24c6515278c0	27.7777
4db9e471-0068-4ec6-9bcb-33ef5fdec33e	56.6739	198713cb-5a5b-48e0-b038-174b3159232d	33.6107
4dc9b032-7f7b-486d-a12b-8461af89501d	32.5633	f822dc08-a8ec-40b5-a9f5-dfe467024eb5	31.1578
4de7441f-a609-4a75-9fe7-17a647079ac1	32.6856	9401270d-617c-4d82-a0d3-13ba92a57373	30.846
4e361622-f9a8-4e9b-a89e-19bafebe1d6a	37.4927	5f79480e-87a6-4ca5-8250-1129d8f03cca	41.2385
4e596add-a7c5-4617-9649-b4ac6612e39c	58.6222	64bff266-35c9-4e09-b770-66a24e6549b8	45.4257
4e7cdeda-6dc1-4f17-b853-72a68e5aa7e1	30.0337	235fe20c-1e29-4db7-b486-941be588d0db	29.7853
4e7e6e1f-c648-446f-bdf6-0b1fcc6dfa83	36.2589	d4b5bec5-78cb-4856-8af0-39b6abf6b0e1	35.8042
4e8396f7-9506-4401-96b6-bb2e89557d59	55.1748	083509f1-4a42-4f45-865e-1620d831cefa	39.6491
4e84eed6-82a8-4e91-b0fd-61ec6ef69ce9	53.53	d21604f4-6d60-4eea-bd42-f6ab6c19cab8	32.4247
4e913899-eeb8-4630-ba9d-41a81ced8069	44.5387	136eeb5c-4e42-4fc4-ba31-d4ef30f85d70	37.9266
4eac784b-084a-4106-9a76-2d9fbec57033	59.4078	11b85060-99b8-4e58-bc45-fab2389a8e66	42.2573
4ecbfd89-393f-4126-aa1c-951a2c23ef89	58.893	685b8712-1fe3-49fc-8f73-a1d25a089282	31.3567
4ed52e0c-c623-11e3-bf01-24c6515278c0	36.0466	4e69cc2a-c623-11e3-bf01-24c6515278c0	32.7193
4ef20a13-f107-4654-adca-fc60b8f5be47	55.1022	e73a63c6-4fb5-4013-853e-bbbccf7d5e37	53.6609
4f1fc78e-733d-4c6e-86b2-dbe1f98c141d	43.1335	38b180dd-f7f8-4626-bbc7-068e4510796b	48.3852
4f3c2c94-fa7f-4945-9dff-e4d4dac95f56	31.2517	cb5f8dc4-569e-436f-af55-a55dc8f7d5cf	39.2016
4f6f48bc-c622-11e3-bf01-24c6515278c0	34.6485	4ea37836-c622-11e3-bf01-24c6515278c0	27.8076
4fdc8980-c623-11e3-bf01-24c6515278c0	35.0067	4f7c9034-c623-11e3-bf01-24c6515278c0	31.8145
50203cff-83f8-4884-8346-b91ef717d00e	67.4135	26dbf294-fdd2-4747-b571-022d78119f29	54.7161
5042b417-d14e-42bb-b6f3-de303346a252	59.7043	5adeea8a-c644-4419-8dbc-138dac006cf4	39.4924
5046f1b4-9d95-4841-ba30-691fa44719a2	58.8926	f6ca8bbe-25bf-4557-a4f6-8dac8ac3b47e	38.3005
504cdfc5-6721-43ef-b31e-fdf52f0cd9cd	51.5113	ae157996-af60-4201-9e94-0e0833deaa66	33.7161
504d4cb0-d2dd-420d-82e6-9ec14434a0fc	43.4628	578a4a76-b3a4-4c8e-9e54-b7ae27ac482f	33.1009
50515723-b495-42a9-8750-e3da288bf6a3	41.921	c94ea7e2-1da1-42f4-8275-c5ad78643939	55.1457
507620ef-f0fc-4ac3-a7c0-ea2e36c40f77	53.3561	a2815430-61e0-48a8-8e07-ae14019aa8e3	40.2787
50a5970d-a0cb-4251-8ab0-74ad0e94be9a	51.3226	0e038dc5-3af7-40e7-b018-1e1115384836	45.0343
50b61288-1412-4104-92e6-8b1a359ef399	90.5974	431ef9fb-e5c4-4413-b274-15d2bc30bf7b	92.0448
50e3a421-9741-4cd8-911b-0f47ca518b6a	50.5	9245896b-5ee0-463f-b478-23e04cecfcb7	53.0157
50eb58ba-c623-11e3-bf01-24c6515278c0	33.6035	507a2596-c623-11e3-bf01-24c6515278c0	30.6466
50ee360c-e3df-4888-9999-ebb88e271d08	65.2265	8ef53597-a429-4be9-9a3c-f74778ad9a92	32.5972
50f4d836-79a9-4bc7-a63a-7aa29e41d418	33.7167	ca3aac6b-0a9c-4bc3-83e3-68c78a5deb53	32.6992
51206157-94cc-4702-8247-c98283b487aa	32.4837	afc82362-19a6-45e3-83e2-a3d001b300b1	34.5247
513bafce-375c-49b0-ae75-6c607abd05d8	22.2072	6b8e13e9-b212-4791-8340-0e9a9d87138a	24.5921
51458c86-0fdd-470e-b059-1ffbffc92a7f	68.9765	965fc798-48ac-462b-9fe8-4ea0635d4934	41.9202
5174f450-0bf7-4237-a53e-844064f0e701	49.5883	7a9f932c-ea11-4dd1-946c-a2f7d9620442	32.5232
51800588-c622-11e3-bf01-24c6515278c0	39.6704	50708b86-c622-11e3-bf01-24c6515278c0	28.2726
5187e77d-f412-4303-8049-11d1aa1a0235	67.8417	4396f730-4860-4aea-9c88-b520001cb6f1	80.837
51893d3f-e7f3-43f9-9fd0-c0f25ae96804	90.3535	517112f3-1555-415b-beb5-6a09b188e932	44.4896
518d6c1b-8234-40be-9560-6d383d5866fa	40.1165	e105737d-1ac8-46d3-8c19-eaa00e4a2ade	36.3424
5193a482-6ed9-4504-bd7c-c8b9e4103577	34.039	c2cd77c0-44d7-47db-84d0-e9b030c2f9d4	35.7152
51adf6cf-f422-4d7e-aa46-cc9bf0ef8693	43.2462	3fd01a21-d206-4cc2-8bc1-5d82bed43dde	37.43
51b25b37-f75c-4380-a0f6-5273e0b7ee33	42.6488	189c8ed8-929f-4467-9293-0236815e1167	37.1418
51dd1a39-7349-442c-b7e1-7850fb800569	34.2032	33a96dde-8cf0-4240-9fd1-cf0807151649	34.0589
51e5a835-eb48-4640-87d0-f40f5e2bff18	58.4174	e1ddfd76-3e07-47ff-adf8-4d2152c06ab9	83.9504
520b8ab2-c623-11e3-bf01-24c6515278c0	31.8841	51a42232-c623-11e3-bf01-24c6515278c0	31.3145
522dc834-8367-4f49-b93b-fcba91a2de7e	50.1204	9f3e9eb7-1873-4f33-a9c8-671eae8cc921	31.571
524bbd14-1e1f-479b-9a71-d27fce32d8bc	54.38	de77cea1-e2cc-4a02-ba88-d31b75e6f151	39.2253
5255d645-d3d2-422e-8449-046cd21f4935	58.0213	8390fb89-2845-41f2-99cb-ba2829800903	34.0836
526b3796-2cbd-4eec-8273-064b41456279	62.4413	ecc6eb19-a9e6-4878-ac4d-bf7d8ddac3c6	31.0713
52910a60-bb15-4ba5-9d09-50d8ee6a445b	44.4748	84c16359-c463-43b1-bf74-0c47a4a57bdd	26.4657
52d8ccfc-c623-11e3-bf01-24c6515278c0	35.0558	51a42232-c623-11e3-bf01-24c6515278c0	31.3145
